Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,10/04/2022 16:00,0.12,0.16,339.0,0.07,3.12,923.93,12.3,1.84,4.44,1.69,0.04,111.97,,,0.0,939.82,147.39,177.05,3.19,10.99,0.06,56.39,7.95,0.09
Nome_Stazione,10/04/2022 17:00,0.12,0.16,338.0,0.07,3.12,932.05,12.58,1.74,3.99,1.46,0.04,111.81,,,0.0,940.43,162.83,38.3,3.39,10.33,0.06,54.55,7.79,0.09
Nome_Stazione,10/04/2022 18:00,0.12,0.15,340.0,0.07,2.93,933.87,12.49,1.6,3.93,1.52,0.04,116.26,,,0.0,941.16,87.65,-12.9,3.34,10.0,0.06,50.39,8.52,0.09
Nome_Stazione,10/04/2022 19:00,0.12,0.16,313.0,0.07,3.59,938.62,12.87,1.94,3.94,1.3,0.05,108.05,,,0.0,942.02,4.74,-70.75,3.14,8.46,0.06,56.7,5.19,0.09
Nome_Stazione,10/04/2022 20:00,0.13,0.16,265.0,0.07,3.76,941.44,10.2,2.05,4.49,1.59,0.05,98.91,,,0.0,942.73,0.01,-62.76,3.04,8.04,0.07,62.66,5.37,0.1
Nome_Stazione,10/04/2022 21:00,0.13,0.15,281.0,0.07,4.01,947.56,11.83,1.78,3.83,1.34,0.05,104.95,,,0.0,943.53,0.02,-76.08,3.22,7.87,0.07,57.38,6.56,0.1
Nome_Stazione,10/04/2022 22:00,0.13,0.16,301.0,0.08,3.77,945.99,12.19,1.71,3.78,1.35,0.05,106.32,,,0.0,943.85,0.01,-80.72,3.03,7.94,0.07,53.77,5.75,0.1
Nome_Stazione,10/04/2022 23:00,0.13,0.16,210.0,0.07,3.59,960.9,16.13,1.94,4.29,1.54,0.05,100.1,,,0.0,944.43,0.01,-71.24,2.93,7.22,0.07,59.74,2.88,0.1
Nome_Stazione,11/04/2022 00:00,0.12,0.16,215.0,0.07,3.61,929.79,56.99,2.0,4.04,1.33,0.05,97.11,,,0.0,945.06,0.01,-66.87,2.78,6.39,0.07,64.94,1.96,0.09
Nome_Stazione,11/04/2022 01:00,0.12,0.12,187.0,0.07,3.65,961.56,75.67,2.04,4.16,1.38,0.05,90.66,,,0.0,944.14,0.0,-71.0,3.13,4.56,0.07,69.81,5.36,0.09
Nome_Stazione,11/04/2022 02:00,0.12,0.1,142.0,0.07,3.59,967.84,70.19,2.09,4.18,1.36,0.05,87.62,,,0.0,944.05,0.0,-62.03,2.99,4.0,0.07,74.13,4.37,0.09
Nome_Stazione,11/04/2022 03:00,0.13,0.1,227.0,0.07,3.54,971.4,71.91,2.03,4.01,1.29,0.05,80.21,,,0.0,944.2,0.0,-61.51,3.12,3.41,0.07,76.82,6.01,0.1
Nome_Stazione,11/04/2022 04:00,0.13,0.11,236.0,0.07,3.59,981.38,73.26,2.56,4.57,1.31,0.05,78.87,,,0.0,944.26,0.0,-66.42,3.02,3.49,0.07,77.49,6.61,0.1
Nome_Stazione,11/04/2022 05:00,0.13,0.1,239.0,0.07,3.68,980.06,65.97,2.28,4.43,1.4,0.05,82.89,,,0.0,944.45,0.0,-73.6,3.69,3.43,0.07,77.36,6.5,0.1
Nome_Stazione,11/04/2022 06:00,0.13,0.12,230.0,0.07,3.83,986.4,70.43,2.52,4.51,1.29,0.05,76.13,,,0.0,944.86,16.14,-61.64,3.51,2.97,0.07,79.84,6.35,0.1
Nome_Stazione,11/04/2022 07:00,0.13,0.24,170.0,0.07,3.64,1028.8,74.64,3.4,5.98,1.68,0.05,71.52,,,0.0,946.44,185.1,18.74,3.55,5.27,0.07,78.82,2.19,0.09
Nome_Stazione,11/04/2022 08:00,0.12,0.26,211.0,0.07,3.3,983.52,70.08,4.37,6.39,1.32,0.04,73.41,,,0.0,947.1,428.32,118.47,3.81,8.73,0.06,72.07,2.49,0.09
Nome_Stazione,11/04/2022 09:00,0.12,0.23,215.0,0.07,3.64,934.33,66.23,2.54,4.7,1.41,0.04,94.92,,,0.0,947.3,485.71,328.34,4.01,11.58,0.06,58.21,2.73,0.09
Nome_Stazione,11/04/2022 10:00,0.3,0.24,220.0,0.06,3.7,928.45,68.53,2.13,4.41,1.48,0.04,101.04,,,0.0,947.48,798.28,437.95,4.07,13.12,0.05,49.66,3.03,0.08
Nome_Stazione,11/04/2022 11:00,0.11,0.24,233.0,0.06,4.11,925.73,63.86,2.12,4.38,1.47,0.03,101.47,,,0.0,947.61,905.94,514.11,4.03,14.65,0.05,41.89,2.95,0.08
Nome_Stazione,11/04/2022 12:00,0.11,0.24,56.0,0.05,4.32,925.27,65.09,1.97,4.13,1.41,0.03,103.55,,,0.0,947.42,944.62,546.43,4.24,16.13,0.05,36.04,3.63,0.08
Nome_Stazione,11/04/2022 13:00,0.1,0.25,225.0,0.05,4.58,926.59,63.24,2.26,4.64,1.56,0.03,102.79,,,0.0,947.1,928.92,465.94,4.24,16.47,0.04,35.91,3.64,0.08
Nome_Stazione,11/04/2022 14:00,0.1,0.26,216.0,0.05,4.62,929.02,77.24,2.0,4.3,1.5,0.03,101.47,,,0.0,946.83,831.58,428.19,4.37,18.0,0.04,32.1,3.06,0.07
Nome_Stazione,11/04/2022 15:00,0.11,0.33,142.0,0.06,4.19,970.29,86.92,2.8,4.63,1.19,0.03,99.32,,,0.0,946.39,711.73,340.87,4.42,18.93,0.05,31.88,2.51,0.08
Nome_Stazione,11/04/2022 16:00,0.1,0.33,225.0,0.04,4.53,935.79,86.33,2.94,4.72,1.16,0.02,101.36,,,0.0,945.89,125.58,220.93,4.69,20.2,0.04,30.95,1.93,0.07
Nome_Stazione,11/04/2022 17:00,0.11,0.33,137.0,0.05,4.09,927.81,87.73,2.87,4.81,1.27,0.02,101.47,,,0.0,945.67,209.51,88.64,4.47,18.89,0.04,34.0,3.67,0.07
Nome_Stazione,11/04/2022 18:00,0.1,0.3,129.0,0.05,4.67,934.18,91.43,2.97,4.7,1.12,0.02,103.12,,,0.0,945.82,98.96,-23.65,5.22,15.82,0.04,42.43,5.05,0.07
Nome_Stazione,11/04/2022 19:00,0.11,0.23,129.0,0.05,4.05,941.44,98.93,3.15,5.03,1.22,0.03,96.98,,,0.0,946.04,5.23,-86.67,5.63,13.22,0.05,49.21,3.98,0.08
Nome_Stazione,11/04/2022 20:00,0.2,0.25,120.0,0.06,3.66,1015.07,99.18,3.32,5.28,1.28,0.03,89.5,,,0.0,946.83,0.02,-86.59,4.42,11.37,0.05,53.94,3.3,0.08
Nome_Stazione,11/04/2022 21:00,0.21,0.23,155.0,0.07,3.43,995.8,101.66,3.43,5.46,1.32,0.04,76.01,,,0.0,947.44,0.02,-80.81,4.05,8.31,0.06,65.73,2.03,0.09
Nome_Stazione,11/04/2022 22:00,0.12,0.22,323.0,0.07,3.56,1008.56,92.69,3.13,5.0,1.22,0.04,76.96,,,0.0,947.41,0.02,-78.57,3.95,7.53,0.06,69.6,1.83,0.09
Nome_Stazione,11/04/2022 23:00,0.12,0.17,354.0,0.07,3.66,1011.91,94.28,3.04,5.21,1.42,0.04,70.39,,,0.0,947.42,0.01,-75.82,3.84,5.59,0.07,72.39,2.07,0.09
Nome_Stazione,12/04/2022 00:00,0.12,0.19,54.0,0.07,3.7,1094.22,118.74,3.22,4.73,0.98,0.04,59.25,,,0.0,946.23,0.0,-75.36,3.65,3.49,0.07,81.36,4.32,0.1
Nome_Stazione,12/04/2022 01:00,0.13,0.18,52.0,0.07,3.73,1138.95,102.49,3.28,4.99,1.11,0.04,55.44,,,0.0,945.76,0.0,-75.2,3.64,2.68,0.07,85.91,3.85,0.1
Nome_Stazione,12/04/2022 02:00,0.12,0.15,85.0,0.07,3.73,1075.92,105.0,3.16,5.21,1.34,0.04,57.32,,,0.0,945.43,0.0,-73.4,3.71,1.79,0.07,89.05,4.45,0.1
Nome_Stazione,12/04/2022 03:00,0.13,0.13,42.0,0.07,3.57,1048.24,109.34,2.89,4.61,1.12,0.04,61.98,,,0.0,945.15,0.0,-71.49,3.77,1.63,0.07,91.07,4.18,0.1
Nome_Stazione,12/04/2022 04:00,0.13,0.14,7.0,0.08,3.54,1051.56,106.34,2.87,4.71,1.2,0.04,63.21,,,0.0,945.03,0.0,-71.36,3.62,0.85,0.07,92.25,4.7,0.1
Nome_Stazione,12/04/2022 05:00,0.13,0.14,2.0,0.08,3.98,1033.41,102.98,2.82,4.16,0.87,0.04,61.7,,,0.0,944.82,0.0,-70.58,4.12,0.48,0.07,93.09,4.87,0.1
Nome_Stazione,12/04/2022 06:00,0.13,0.16,222.0,0.08,3.47,1061.3,113.19,3.21,5.05,1.2,0.05,53.71,,,0.0,945.06,21.37,-61.6,4.39,-0.02,0.07,93.93,4.43,0.1
Nome_Stazione,12/04/2022 07:00,0.13,0.21,255.0,0.08,3.6,1150.3,115.63,4.79,6.92,1.39,0.05,53.89,,,0.0,946.02,187.75,24.74,4.29,3.96,0.07,93.09,1.28,0.1
Nome_Stazione,12/04/2022 08:00,0.12,0.22,237.0,0.07,3.74,1085.07,108.86,4.56,6.58,1.32,0.04,55.79,,,0.0,946.7,424.99,130.68,4.72,8.75,0.06,83.33,1.48,0.09
Nome_Stazione,12/04/2022 09:00,0.21,0.22,215.0,0.07,3.84,1039.87,107.89,4.22,6.04,1.19,0.04,70.23,,,0.0,946.69,486.26,350.31,4.99,12.98,0.06,65.88,1.64,0.09
Nome_Stazione,12/04/2022 10:00,0.23,0.19,233.0,0.08,3.17,988.45,104.84,3.36,5.16,1.17,0.05,86.94,,,0.0,946.69,799.05,463.21,5.02,16.2,0.07,46.12,1.88,0.1
Nome_Stazione,12/04/2022 11:00,0.12,0.15,205.0,0.07,3.79,974.06,124.22,4.13,5.87,1.13,0.05,91.44,,,0.0,946.31,899.86,526.14,7.47,19.49,0.07,32.55,2.41,0.1
Nome_Stazione,12/04/2022 12:00,0.35,0.15,266.0,0.07,3.93,959.88,110.81,2.96,4.41,0.95,0.04,100.52,,,0.0,945.6,939.47,557.21,5.65,21.67,0.06,25.73,1.84,0.09
Nome_Stazione,12/04/2022 13:00,0.12,0.15,97.0,0.07,4.25,958.29,106.04,2.81,4.46,1.08,0.04,103.1,,,0.0,945.0,913.04,529.66,5.48,23.24,0.06,23.2,2.23,0.09
Nome_Stazione,12/04/2022 14:00,0.12,0.17,154.0,0.07,4.27,957.31,102.95,2.89,4.53,1.07,0.04,108.26,,,0.0,944.59,780.28,405.32,5.44,22.19,0.06,27.1,4.43,0.09
Nome_Stazione,12/04/2022 15:00,0.12,0.18,153.0,0.07,4.58,978.11,93.87,2.46,4.82,1.54,0.04,113.85,,,0.0,943.95,658.43,327.44,5.5,21.38,0.06,32.49,6.02,0.09
Nome_Stazione,12/04/2022 16:00,0.12,0.24,154.0,0.07,4.55,967.43,90.42,2.71,5.15,1.6,0.04,111.4,,,0.0,943.63,215.36,207.44,5.35,20.5,0.06,38.68,6.36,0.09
Nome_Stazione,12/04/2022 17:00,0.12,0.25,148.0,0.07,4.18,960.52,157.27,2.75,5.03,1.49,0.04,108.14,,,0.0,943.74,224.99,96.73,6.0,19.71,0.06,41.16,5.58,0.09
Nome_Stazione,12/04/2022 18:00,0.12,0.23,138.0,0.07,4.23,956.76,119.5,2.57,4.91,1.52,0.04,109.51,,,0.0,943.93,104.97,-15.73,6.24,17.7,0.06,39.37,5.29,0.09
Nome_Stazione,12/04/2022 19:00,0.12,0.22,146.0,0.07,3.79,956.29,165.03,2.63,4.87,1.46,0.05,110.63,,,0.0,943.86,6.62,-82.52,6.05,15.15,0.07,39.15,4.29,0.09
Nome_Stazione,12/04/2022 20:00,0.13,0.27,149.0,0.08,3.4,976.95,133.68,3.16,5.75,1.69,0.05,102.23,,,0.0,944.32,0.02,-83.15,5.29,12.23,0.07,48.23,2.79,0.1
Nome_Stazione,12/04/2022 21:00,0.47,0.2,116.0,0.08,3.28,1009.41,116.36,2.4,4.99,1.69,0.06,83.79,,,0.0,944.74,0.02,-76.99,4.71,9.17,0.08,61.14,1.44,0.11
Nome_Stazione,12/04/2022 22:00,0.13,0.18,48.0,0.09,3.38,1014.4,111.02,2.47,4.84,1.55,0.06,70.96,,,0.0,944.75,0.01,-70.27,4.51,7.16,0.08,70.72,1.75,0.11
Nome_Stazione,12/04/2022 23:00,0.14,0.19,57.0,0.09,3.3,1030.49,111.24,2.65,4.92,1.48,0.06,71.89,,,0.0,944.61,0.02,-70.68,4.48,6.07,0.08,73.53,1.06,0.11
Nome_Stazione,13/04/2022 00:00,0.14,0.18,54.0,0.09,3.31,1041.17,66.7,2.7,4.96,1.47,0.06,68.71,,,0.0,944.52,0.01,-68.22,4.32,5.16,0.08,76.5,1.31,0.11
Nome_Stazione,13/04/2022 01:00,0.14,0.17,20.0,0.09,3.51,1049.86,53.98,2.64,4.93,1.5,0.07,68.74,,,0.0,944.38,0.01,-63.75,4.54,4.52,0.09,80.62,1.58,0.11
Nome_Stazione,13/04/2022 02:00,0.14,0.18,90.0,0.08,3.42,1068.25,64.65,2.87,4.88,1.31,0.06,60.87,,,0.0,943.87,0.01,-59.18,4.5,4.01,0.08,84.55,1.24,0.11
Nome_Stazione,13/04/2022 03:00,0.14,0.21,28.0,0.08,3.41,1115.55,63.75,2.78,4.72,1.27,0.06,72.77,,,0.0,942.38,0.0,-61.98,4.37,3.78,0.08,85.41,5.42,0.11
Nome_Stazione,13/04/2022 04:00,0.14,0.26,75.0,0.08,3.55,1251.13,67.07,2.85,5.16,1.5,0.06,60.4,,,0.0,942.11,0.0,-66.25,4.03,2.69,0.08,88.42,4.86,0.11
Nome_Stazione,13/04/2022 05:00,0.14,0.19,44.0,0.08,3.47,1142.23,57.38,2.59,4.62,1.33,0.06,65.08,,,0.0,942.03,0.0,-60.82,3.35,2.13,0.08,92.19,5.21,0.11
Nome_Stazione,13/04/2022 06:00,0.14,0.2,7.0,0.08,3.48,1105.94,59.22,3.31,5.47,1.41,0.06,55.85,,,0.0,941.98,26.56,-41.09,3.48,2.21,0.08,93.39,4.75,0.11
Nome_Stazione,13/04/2022 07:00,0.13,0.26,36.0,0.08,3.3,1253.22,88.64,5.58,7.86,1.49,0.06,48.23,,,0.0,943.07,147.88,19.36,3.37,5.27,0.08,93.48,1.24,0.11
Nome_Stazione,13/04/2022 08:00,0.52,0.31,154.0,0.08,3.08,1196.07,73.05,4.77,7.34,1.68,0.05,62.58,,,0.0,943.39,374.46,117.96,3.6,9.96,0.07,83.49,1.0,0.1
Nome_Stazione,13/04/2022 09:00,0.73,0.29,225.0,0.07,3.31,1070.53,72.4,4.32,6.14,1.18,0.05,79.66,,,0.0,943.42,480.56,358.13,4.22,14.94,0.07,59.34,1.3,0.09
Nome_Stazione,13/04/2022 10:00,0.7,0.22,128.0,0.07,3.82,1024.52,68.83,4.02,6.44,1.58,0.04,94.29,,,0.0,943.46,800.32,467.98,4.82,18.08,0.06,42.68,2.94,0.09
Nome_Stazione,13/04/2022 11:00,-9999.0,0.24,134.0,-9999.0,-9999.0,990.52,65.88,2.84,5.04,1.43,-9999.0,107.92,,,0.0,943.13,913.38,519.01,4.14,19.42,-9999.0,34.73,5.14,-9999.0
Nome_Stazione,13/04/2022 12:00,-9999.0,-9999.0,125.0,-9999.0,4.66,1034.51,77.27,2.47,4.88,1.57,-9999.0,111.65,,,0.0,943.05,958.16,547.02,-9999.0,20.06,-9999.0,33.52,5.61,-9999.0
Nome_Stazione,13/04/2022 13:00,-9999.0,0.45,127.0,-9999.0,5.19,1087.49,85.37,2.61,4.77,1.4,-9999.0,108.02,,,0.0,942.81,921.25,516.52,-9999.0,20.62,-9999.0,35.04,6.43,-9999.0
Nome_Stazione,13/04/2022 14:00,-9999.0,0.53,130.0,-9999.0,5.1,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,109.93,,,0.0,942.59,875.37,456.62,10.61,20.63,-9999.0,34.56,7.69,-9999.0
Nome_Stazione,13/04/2022 15:00,-9999.0,0.39,132.0,-9999.0,5.18,1022.96,75.56,2.45,4.22,1.15,-9999.0,115.49,,,0.0,942.24,730.59,357.53,4.73,20.59,-9999.0,33.23,7.44,-9999.0
Nome_Stazione,13/04/2022 16:00,-9999.0,0.45,127.0,-9999.0,5.22,998.43,127.64,3.27,5.0,1.13,-9999.0,106.75,,,0.0,941.92,173.53,228.7,11.25,20.44,-9999.0,33.26,7.41,-9999.0
Nome_Stazione,13/04/2022 17:00,-9999.0,0.4,125.0,-9999.0,5.04,999.7,106.97,3.09,4.67,1.03,-9999.0,111.65,,,0.0,942.17,159.55,36.41,9.59,18.37,-9999.0,37.26,7.29,-9999.0
Nome_Stazione,13/04/2022 18:00,-9999.0,0.19,126.0,-9999.0,4.64,985.78,49.02,2.43,4.46,1.32,-9999.0,119.36,,,0.0,942.47,80.78,-12.51,4.37,16.63,-9999.0,40.1,6.33,-9999.0
Nome_Stazione,13/04/2022 19:00,-9999.0,0.22,119.0,-9999.0,4.11,1017.7,51.46,2.5,4.26,1.15,-9999.0,115.29,,,0.0,942.73,8.63,-71.1,4.64,15.57,-9999.0,43.57,4.35,-9999.0
Nome_Stazione,13/04/2022 20:00,0.53,0.28,107.0,0.16,4.42,1029.92,53.85,2.9,4.66,1.15,0.17,107.99,,,0.0,943.17,0.02,-83.64,5.22,13.8,0.21,56.45,3.76,0.38
Nome_Stazione,13/04/2022 21:00,0.72,0.25,137.0,0.09,3.8,998.96,59.11,3.07,4.46,0.91,0.09,95.96,,,0.0,943.66,0.02,-78.57,4.77,11.76,0.22,64.07,3.12,0.25
Nome_Stazione,13/04/2022 22:00,0.64,0.22,159.0,0.08,3.75,1004.39,60.49,2.94,4.66,1.13,0.05,94.01,,,0.0,943.77,0.02,-77.19,4.26,10.62,0.24,65.37,2.97,0.17
Nome_Stazione,13/04/2022 23:00,0.58,0.25,261.0,0.08,3.79,1153.31,74.08,3.06,4.74,1.09,0.05,85.45,,,0.0,943.83,0.01,-73.53,3.99,8.56,0.2,71.63,1.65,0.15
Nome_Stazione,14/04/2022 00:00,0.69,0.23,339.0,0.07,3.8,1198.79,104.72,2.81,4.44,1.07,0.05,72.07,,,0.0,943.88,0.01,-70.5,4.26,7.0,0.25,75.85,1.31,0.14
Nome_Stazione,14/04/2022 01:00,0.67,0.21,257.0,0.07,3.97,1150.11,90.31,2.94,4.37,0.93,0.04,71.12,,,0.0,943.95,0.01,-72.7,3.81,5.67,0.21,83.25,1.45,0.1
Nome_Stazione,14/04/2022 02:00,0.63,0.19,34.0,0.07,3.84,1059.76,86.11,2.55,4.2,1.08,0.04,69.57,,,0.0,943.71,0.01,-71.74,3.71,4.52,0.17,88.01,1.4,0.11
Nome_Stazione,14/04/2022 03:00,0.55,0.16,71.0,0.07,3.3,1057.4,86.76,2.61,4.28,1.08,0.04,62.34,,,0.0,942.78,0.0,-69.09,4.18,3.26,0.18,90.57,3.55,0.11
Nome_Stazione,14/04/2022 04:00,0.48,0.15,354.0,0.07,3.13,1040.96,88.2,2.58,4.24,1.08,0.04,64.65,,,0.0,942.85,0.0,-67.39,3.66,2.76,0.14,93.39,3.75,0.1
Nome_Stazione,14/04/2022 05:00,0.43,0.12,70.0,0.07,3.05,1009.76,87.01,2.51,4.45,1.26,0.04,63.57,,,0.0,942.72,0.0,-68.42,3.47,2.08,0.12,94.96,4.09,0.1
Nome_Stazione,14/04/2022 06:00,0.41,0.13,110.0,0.07,3.13,1034.36,90.0,2.42,4.3,1.23,0.05,62.18,,,0.0,942.82,21.18,-58.77,3.49,2.0,0.11,96.87,4.31,0.1
Nome_Stazione,14/04/2022 07:00,0.42,0.28,340.0,0.07,2.99,1079.69,87.67,3.63,5.43,1.17,0.05,63.48,,,0.0,943.96,205.63,22.95,3.55,5.71,0.11,95.31,1.33,0.1
Nome_Stazione,14/04/2022 08:00,0.51,0.34,255.0,0.07,3.0,-9999.0,-9999.0,4.2,5.92,1.13,0.04,69.9,,,0.0,943.89,407.0,123.78,3.37,10.44,0.14,84.83,1.51,0.09
Nome_Stazione,14/04/2022 09:00,0.58,0.4,246.0,0.06,3.62,-9999.0,-9999.0,4.4,6.24,1.2,0.04,74.8,,,0.0,943.92,472.65,322.61,5.96,14.37,0.22,67.0,1.85,0.1
Nome_Stazione,14/04/2022 10:00,0.74,0.38,281.0,0.06,4.13,913.76,83.98,4.09,5.95,1.22,0.04,75.99,,,0.0,944.04,779.64,460.09,5.48,17.6,0.39,54.18,1.74,0.14
Nome_Stazione,14/04/2022 11:00,0.62,0.3,130.0,0.06,3.83,870.2,69.79,2.66,4.48,1.19,0.04,102.08,,,0.0,943.97,864.74,488.66,4.64,19.59,0.49,36.46,5.5,0.19
Nome_Stazione,14/04/2022 12:00,0.34,0.29,117.0,0.06,3.89,871.65,71.09,2.26,4.02,1.15,0.03,101.96,,,0.0,943.95,820.46,453.81,4.52,19.83,0.1,37.19,6.52,0.1
Nome_Stazione,14/04/2022 13:00,0.31,0.3,117.0,0.05,4.42,872.87,65.04,2.3,4.12,1.19,0.03,106.38,,,0.0,943.84,734.33,395.66,4.3,19.59,0.05,39.51,7.06,0.08
Nome_Stazione,14/04/2022 14:00,0.28,0.31,123.0,0.05,4.46,870.1,62.34,2.18,3.66,0.97,0.03,113.24,,,0.0,943.66,774.86,415.46,4.27,19.73,0.04,41.0,7.1,0.08
Nome_Stazione,14/04/2022 15:00,0.27,0.31,125.0,0.05,4.84,859.92,70.84,1.99,3.19,0.78,0.03,117.28,,,0.0,943.16,696.89,348.1,4.32,20.43,0.04,31.94,6.88,0.08
Nome_Stazione,14/04/2022 16:00,0.26,0.3,133.0,0.05,4.46,854.72,74.41,2.16,2.97,0.53,0.03,116.9,,,0.0,943.03,185.48,234.02,5.37,20.98,0.05,31.86,5.72,0.08
Nome_Stazione,14/04/2022 17:00,0.26,0.31,153.0,0.05,4.44,857.5,70.2,2.45,3.27,0.54,0.03,111.97,,,0.0,942.99,230.07,81.33,5.44,19.97,0.09,38.58,5.69,0.14
Nome_Stazione,14/04/2022 18:00,0.3,0.29,166.0,0.05,4.28,862.01,60.79,2.35,3.23,0.57,0.03,114.84,,,0.0,943.28,95.91,-23.11,4.05,17.36,0.08,52.49,5.97,0.1
Nome_Stazione,14/04/2022 19:00,0.27,0.21,159.0,0.06,3.49,869.2,66.73,2.77,4.03,0.82,0.04,104.88,,,0.0,943.64,8.45,-78.69,4.13,14.34,0.05,65.78,4.21,0.08
Nome_Stazione,14/04/2022 20:00,0.29,0.23,124.0,0.06,3.13,881.92,89.84,2.73,3.61,0.58,0.04,86.62,,,0.0,944.21,0.02,-80.62,4.33,12.28,0.08,73.32,2.89,0.09
Nome_Stazione,14/04/2022 21:00,0.39,0.24,68.0,0.06,3.03,906.3,85.6,2.59,3.63,0.68,0.04,66.15,,,0.0,944.83,0.01,-73.01,4.04,9.52,0.14,78.31,1.96,0.09
Nome_Stazione,14/04/2022 22:00,0.51,0.23,351.0,0.07,2.81,913.72,86.03,2.53,3.49,0.62,0.04,64.87,,,0.0,944.91,0.01,-68.68,3.66,8.02,0.16,86.0,1.27,0.09
Nome_Stazione,14/04/2022 23:00,0.48,0.18,86.0,0.07,2.93,903.46,81.68,2.6,3.64,0.68,0.04,62.5,,,0.0,945.17,0.01,-60.31,3.94,7.11,0.13,88.45,0.99,0.09
Nome_Stazione,15/04/2022 00:00,0.36,0.16,72.0,0.07,2.72,1012.87,59.06,2.34,2.92,0.38,0.05,57.87,,,0.0,945.25,0.01,-62.83,3.76,6.21,0.11,90.48,1.02,0.1
Nome_Stazione,15/04/2022 01:00,0.32,0.16,270.0,0.07,2.86,1053.21,45.33,2.5,3.37,0.57,0.05,57.74,,,0.0,945.02,0.01,-62.88,3.94,5.54,0.09,93.79,1.05,0.1
Nome_Stazione,15/04/2022 02:00,0.34,0.12,72.0,0.07,2.8,1060.63,55.44,2.34,3.18,0.55,0.05,55.41,,,0.0,944.69,0.01,-56.24,3.88,5.02,0.09,96.04,1.05,0.1
Nome_Stazione,15/04/2022 03:00,0.34,0.15,290.0,0.07,3.87,1078.38,50.76,2.5,3.71,0.78,0.05,54.25,,,0.0,944.55,0.01,-45.91,3.53,5.01,0.09,98.12,1.02,0.1
Nome_Stazione,15/04/2022 04:00,0.39,0.14,158.0,0.07,4.56,1124.26,55.0,2.42,3.36,0.62,0.05,47.67,,,0.0,944.49,0.01,-49.13,3.46,5.03,0.12,98.62,1.28,0.1
Nome_Stazione,15/04/2022 05:00,0.38,0.15,32.0,0.07,4.47,1108.73,57.72,2.48,3.25,0.5,0.05,55.44,,,0.0,944.23,0.01,-60.5,2.86,4.86,0.12,98.62,0.86,0.1
Nome_Stazione,15/04/2022 06:00,0.41,0.19,267.0,0.07,4.65,1081.79,50.67,2.29,3.17,0.58,0.05,58.1,,,0.0,944.44,19.97,-30.8,2.8,4.91,0.11,98.62,1.03,0.1
Nome_Stazione,15/04/2022 07:00,0.41,0.29,298.0,0.07,4.51,1202.44,66.44,4.04,5.68,1.06,0.05,49.03,,,0.0,944.42,172.34,29.4,2.79,7.54,0.14,98.54,1.67,0.1
Nome_Stazione,15/04/2022 08:00,0.57,0.3,209.0,0.06,4.4,1109.53,57.05,5.03,6.12,0.71,0.04,59.74,,,0.0,944.45,361.28,132.24,3.15,11.63,0.38,93.94,1.15,0.11
Nome_Stazione,15/04/2022 09:00,0.57,0.33,264.0,0.06,4.91,1051.84,54.56,3.36,4.61,0.81,0.04,72.09,,,0.0,944.66,480.48,298.38,3.41,14.95,0.3,77.36,2.19,0.11
Nome_Stazione,15/04/2022 10:00,1.07,0.36,224.0,0.07,5.3,1011.67,50.46,2.83,3.93,0.72,0.03,87.38,,,0.0,944.82,719.44,409.43,3.72,18.2,0.41,60.92,2.24,0.13
Nome_Stazione,15/04/2022 11:00,0.93,0.32,237.0,0.05,5.74,1017.91,51.65,3.28,4.15,0.57,0.03,89.16,,,0.0,944.05,826.14,482.09,5.63,20.64,0.28,52.16,2.28,0.09
Nome_Stazione,15/04/2022 12:00,0.51,0.34,159.0,0.05,6.01,1004.84,48.24,3.2,4.51,0.85,0.03,89.44,,,0.0,943.2,879.61,523.24,4.64,23.15,0.18,46.01,3.95,0.13
Nome_Stazione,15/04/2022 13:00,0.38,0.36,162.0,0.05,5.8,986.69,39.78,2.5,3.64,0.75,0.04,105.13,,,0.0,942.79,662.6,343.87,3.82,22.45,0.14,46.96,6.47,0.17
Nome_Stazione,15/04/2022 14:00,0.32,0.34,148.0,0.05,6.11,984.62,41.23,2.46,3.35,0.58,0.03,104.33,,,0.0,942.48,697.19,377.93,5.4,22.0,0.06,48.37,6.64,0.07
Nome_Stazione,15/04/2022 15:00,0.29,0.33,148.0,0.04,5.68,978.29,43.16,1.77,3.29,0.99,0.02,107.95,,,0.0,941.83,686.79,358.1,5.14,23.49,0.08,42.12,5.53,0.09
Nome_Stazione,15/04/2022 16:00,0.29,0.35,133.0,0.04,6.12,979.15,47.81,2.18,4.14,1.28,0.02,112.98,,,0.0,941.32,248.98,208.52,8.11,22.84,0.06,39.76,6.13,0.08
Nome_Stazione,15/04/2022 17:00,0.29,0.33,133.0,0.04,5.99,981.27,46.02,2.03,3.29,0.82,0.02,111.78,,,0.0,941.32,238.56,96.2,8.97,22.15,0.06,40.33,5.45,0.11
